Id,SalePrice
1845,133530.1
1846,144075.33
1847,154067.89
1848,131898.8
1849,131898.8
1850,131898.8
1851,148298.78
1852,131898.8
1853,131898.8
1854,157138.7
1855,142565.95
1856,189340.42
1857,154189.45
1858,131898.8
1859,131898.8
1860,144103.77
1861,131898.8
1862,226494.55
1863,223925.19
1864,223937.36
1865,257223.75
1866,237409.34
1867,190770.48
1868,228291.0
1869,181024.1
1870,194921.98
1871,202310.64
1872,163211.86
1873,214693.39
1874,145083.25
1875,180337.78
1876,173265.28
1877,182969.23
1878,181269.06
1879,131898.8
1880,138250.42
1881,208984.28
1882,201157.66
1883,167088.08
1884,173983.58
1885,199137.81
1886,220293.6
1887,187746.77
1888,218899.25
1889,160102.36
1890,131898.8
1891,131898.8
1892,131898.8
1893,131898.8
1894,131898.8
1895,131898.8
1896,131898.8
1897,131911.62
1898,131898.8
1899,148747.36
1900,150923.61
1901,153739.7
1902,131898.8
1903,175169.14
1904,131898.8
1905,170877.81
1906,142109.17
1907,199278.6
1908,131898.8
1909,131898.8
1910,131898.8
1911,172842.61
1912,222722.08
1913,152775.5
1914,131898.8
1915,230630.95
1916,131898.8
1917,197898.14
1918,132559.33
1919,164636.33
1920,145708.61
1921,281385.5
1922,242734.77
1923,196438.61
1924,205839.05
1925,185023.48
1926,274242.16
1927,131898.8
1928,145175.02
1929,131898.8
1930,131898.8
1931,138397.77
1932,135014.98
1933,167636.81
1934,162430.19
1935,158156.69
1936,168199.22
1937,165495.84
1938,159651.19
1939,201296.4
1940,167477.5
1941,161418.1
1942,164872.8
1943,184079.06
1944,244768.33
1945,260017.92
1946,137341.95
1947,247840.95
1948,162929.75
1949,202482.81
1950,163528.6
1951,197972.33
1952,179216.67
1953,154423.14
1954,171172.7
1955,136186.75
1956,244384.64
1957,141917.12
1958,223408.98
1959,136792.69
1960,131898.8
1961,131898.8
1962,131898.8
1963,131898.8
1964,131898.8
1965,144067.08
1966,131898.8
1967,229904.3
1968,290425.94
1969,265894.34
1970,287906.78
1971,326371.62
1972,264229.78
1973,212753.81
1974,238598.95
1975,380015.88
1976,218984.03
1977,259350.48
1978,251883.66
1979,249084.48
1980,181858.12
1981,258283.2
1982,189078.6
1983,171970.05
1984,164361.8
1985,198500.92
1986,186501.86
1987,165157.64
1988,165282.44
1989,171072.66
1990,180655.72
1991,196025.03
1992,179592.05
1993,161464.28
1994,193039.67
1995,167527.66
1996,212057.6
1997,229671.56
1998,247677.92
1999,213218.16
2000,231664.38
2001,212746.31
2002,200424.25
2003,209467.14
2004,226585.94
2005,183912.36
2006,181510.9
2007,202788.55
2008,184784.89
2009,174196.25
2010,170287.77
2011,131898.8
2012,155273.9
2013,160369.94
2014,166436.17
2015,175623.95
2016,172563.11
2017,170218.77
2018,131898.8
2019,131898.8
2020,131898.8
2021,131898.8
2022,164469.67
2023,131898.8
2024,216695.48
2025,266695.6
2026,163437.55
2027,158110.23
2028,155120.86
2029,157602.75
2030,213978.58
2031,196608.61
2032,205128.28
2033,207779.19
2034,160925.61
2035,181610.11
2036,178674.84
2037,180376.83
2038,241688.84
2039,180940.39
2040,231393.89
2041,217772.78
2042,176768.61
2043,159941.5
2044,165116.08
2045,187606.1
2046,131898.8
2047,139725.16
2048,131898.8
2049,131898.8
2050,164546.39
2051,131898.8
2052,131898.8
2053,139643.89
2054,131898.8
2055,142276.92
2056,142121.38
2057,131898.8
2058,175659.47
2059,133688.86
2060,160038.55
2061,156391.33
2062,131898.8
2063,131898.8
2064,135624.89
2065,131898.8
2066,151330.62
2067,131898.8
2068,131898.8
2069,131898.8
2070,131898.8
2071,131898.8
2072,134507.98
2073,138920.23
2074,169378.17
2075,137291.8
2076,131898.8
2077,143928.94
2078,131898.8
2079,131898.8
2080,131898.8
2081,131898.8
2082,131898.8
2083,132979.95
2084,131898.8
2085,131898.8
2086,131898.8
2087,131898.8
2088,131898.8
2089,131898.8
2090,131898.8
2091,131898.8
2092,131898.8
2093,131898.8
2094,131898.8
2095,131898.8
2096,131898.8
2097,131898.8
2098,131898.8
2099,131898.8
2100,131898.8
2101,131898.8
2102,131898.8
2103,131898.8
2104,131898.8
2105,131898.8
2106,131898.8
2107,167688.14
2108,131898.8
2109,131898.8
2110,131898.8
2111,139824.6
2112,131898.8
2113,131898.8
2114,131898.8
2115,143881.58
2116,131898.8
2117,131898.8
2118,131898.8
2119,131898.8
2120,131898.8
2121,131898.8
2122,131898.8
2123,131898.8
2124,136253.14
2125,131898.8
2126,135682.2
2127,140186.44
2128,134231.58
2129,131898.8
2130,131898.8
2131,141867.61
2132,131898.8
2133,131898.8
2134,131898.8
2135,131898.8
2136,131898.8
2137,131898.8
2138,131898.8
2139,136419.69
2140,139297.14
2141,146572.28
2142,131898.8
2143,134484.52
2144,131898.8
2145,132471.5
2146,171807.6
2147,145976.2
2148,137546.58
2149,135986.62
2150,187327.72
2151,131898.8
2152,146602.2
2153,164177.1
2154,131898.8
2155,139518.5
2156,207582.9
2157,192890.25
2158,188813.53
2159,179417.78
2160,165907.83
2161,195485.5
2162,297753.3
2163,257828.66
2164,204201.94
2165,181451.88
2166,146649.89
2167,186317.69
2168,175893.48
2169,172680.17
2170,189434.52
2171,149278.42
2172,140867.25
2173,158015.88
2174,189741.34
2175,227669.84
2176,228137.78
2177,195769.83
2178,185387.52
2179,140291.3
2180,185555.55
2181,164936.97
2182,187194.14
2183,166595.45
2184,131898.8
2185,131898.8
2186,145698.05
2187,142142.39
2188,148142.86
2189,211727.2
2190,131898.8
2191,131898.8
2192,131898.8
2193,131898.8
2194,131898.8
2195,131898.8
2196,131898.8
2197,131898.8
2198,154593.62
2199,163319.44
2200,140808.42
2201,131898.8
2202,175555.64
2203,131898.8
2204,148489.55
2205,131898.8
2206,138038.31
2207,199295.12
2208,199536.08
2209,186587.08
2210,131898.8
2211,131898.8
2212,131898.8
2213,131898.8
2214,131898.8
2215,131898.8
2216,131898.8
2217,131898.8
2218,131898.8
2219,131898.8
2220,131898.8
2221,231545.98
2222,211925.17
2223,217899.7
2224,182934.34
2225,131898.8
2226,167638.1
2227,176326.64
2228,222791.75
2229,223819.08
2230,148850.53
2231,190383.0
2232,163454.55
2233,162851.61
2234,199226.9
2235,184982.73
2236,229239.6
2237,246508.17
2238,171552.98
2239,131898.8
2240,148872.95
2241,147332.3
2242,131898.8
2243,131898.8
2244,131898.8
2245,131898.8
2246,131898.8
2247,131898.8
2248,131898.8
2249,131898.8
2250,131898.8
2251,131898.8
2252,155616.2
2253,151399.62
2254,160641.02
2255,170945.45
2256,158400.02
2257,175883.92
2258,150279.45
2259,163444.88
2260,150820.88
2261,162827.84
2262,179662.62
2263,249531.0
2264,338409.1
2265,171113.3
2266,231645.6
2267,269280.44
2268,299285.5
2269,145382.0
2270,169593.3
2271,187639.38
2272,176789.34
2273,149134.42
2274,161588.44
2275,164969.38
2276,177221.66
2277,172782.95
2278,134373.61
2279,131898.8
2280,131898.8
2281,152295.6
2282,166218.39
2283,131898.8
2284,131898.8
2285,133110.14
2286,131898.8
2287,262539.8
2288,219912.62
2289,275819.3
2290,303598.2
2291,237453.95
2292,290717.44
2293,333134.56
2294,270947.38
2295,335021.3
2296,241741.4
2297,248138.0
2298,255772.44
2299,256344.11
2300,244476.02
2301,230294.02
2302,205451.12
2303,196590.23
2304,212336.06
2305,175271.08
2306,171101.38
2307,174369.78
2308,184351.36
2309,216474.06
2310,180736.53
2311,182447.72
2312,167292.64
2313,161529.73
2314,161938.78
2315,165749.83
2316,173256.19
2317,169143.45
2318,162893.7
2319,164096.48
2320,162799.89
2321,202207.83
2322,165863.53
2323,167285.3
2324,166653.78
2325,179576.47
2326,160170.78
2327,175714.1
2328,185027.02
2329,168438.4
2330,166210.47
2331,260823.1
2332,275977.47
2333,241841.7
2334,203715.08
2335,215611.6
2336,233822.06
2337,177487.38
2338,218082.66
2339,182352.56
2340,284849.3
2341,200486.19
2342,189868.95
2343,192185.52
2344,181920.06
2345,196537.55
2346,180706.89
2347,171949.05
2348,201036.45
2349,162612.92
2350,235592.36
2351,213788.47
2352,203971.3
2353,201053.33
2354,131898.8
2355,132835.6
2356,147630.61
2357,166149.92
2358,171489.2
2359,131898.8
2360,131898.8
2361,141929.17
2362,221534.1
2363,131898.8
2364,156257.0
2365,189998.47
2366,173806.45
2367,190109.39
2368,190117.02
2369,194178.17
2370,158323.73
2371,154690.97
2372,167651.05
2373,219030.81
2374,240539.81
2375,202821.42
2376,227324.22
2377,260140.69
2378,145226.94
2379,180617.98
2380,154055.4
2381,158503.83
2382,181105.42
2383,176068.88
2384,201597.45
2385,154222.55
2386,133488.34
2387,131898.8
2388,131898.8
2389,131898.8
2390,133150.52
2391,132132.97
2392,131898.8
2393,150534.92
2394,133664.64
2395,168773.83
2396,140853.55
2397,180877.75
2398,131898.8
2399,131898.8
2400,131898.8
2401,131898.8
2402,131898.8
2403,131898.8
2404,145301.19
2405,152871.98
2406,138588.36
2407,131898.8
2408,135850.27
2409,131898.8
2410,161620.34
2411,131898.8
2412,142116.36
2413,131898.8
2414,142529.94
2415,131898.8
2416,131898.8
2417,140849.66
2418,131898.8
2419,131898.8
2420,131898.8
2421,154358.5
2422,131898.8
2423,131898.8
2424,146698.98
2425,195303.62
2426,131898.8
2427,131898.8
2428,160549.44
2429,131898.8
2430,132041.77
2431,131898.8
2432,134515.17
2433,137872.94
2434,134482.08
2435,139372.88
2436,131898.8
2437,131898.8
2438,131898.8
2439,131898.8
2440,131898.8
2441,131898.8
2442,131898.8
2443,131898.8
2444,131898.8
2445,131898.8
2446,133568.81
2447,171027.47
2448,145308.53
2449,131898.8
2450,133600.92
2451,131898.8
2452,176374.06
2453,131898.8
2454,131898.8
2455,131898.8
2456,131898.8
2457,131898.8
2458,131898.8
2459,131898.8
2460,131898.8
2461,131898.8
2462,131898.8
2463,131898.8
2464,157744.1
2465,143138.02
2466,131898.8
2467,139098.67
2468,131898.8
2469,131898.8
2470,156666.3
2471,176138.9
2472,133879.61
2473,131898.8
2474,131898.8
2475,188945.56
2476,131898.8
2477,131898.8
2478,139301.39
2479,131898.8
2480,141825.4
2481,131898.8
2482,131898.8
2483,131898.8
2484,131898.8
2485,131898.8
2486,141945.28
2487,179723.81
2488,158300.19
2489,141013.89
2490,140605.53
2491,131898.8
2492,163183.06
2493,136530.97
2494,143398.98
2495,131898.8
2496,195407.78
2497,143034.03
2498,131898.8
2499,131898.8
2500,131898.8
2501,131898.8
2502,143998.95
2503,131898.8
2504,178148.73
2505,185576.08
2506,210224.62
2507,236191.44
2508,207799.6
2509,182967.31
2510,180251.81
2511,160134.42
2512,178275.7
2513,187944.0
2514,210427.4
2515,145801.73
2516,163368.67
2517,143021.34
2518,149202.7
2519,190840.9
2520,183481.92
2521,168544.61
2522,189920.94
2523,131898.8
2524,134891.44
2525,142320.48
2526,136348.16
2527,131898.8
2528,131898.8
2529,131898.8
2530,131898.8
2531,205149.81
2532,193245.61
2533,171826.92
2534,189906.27
2535,226927.4
2536,198977.6
2537,197853.03
2538,167212.73
2539,169734.08
2540,163104.17
2541,165481.64
2542,155710.31
2543,131898.8
2544,131898.8
2545,131898.8
2546,133978.72
2547,137427.78
2548,145761.14
2549,153628.02
2550,907931.6
2551,131898.8
2552,131898.8
2553,131898.8
2554,131898.8
2555,131898.8
2556,131898.8
2557,131898.8
2558,160555.4
2559,131898.8
2560,147350.98
2561,149560.14
2562,131898.8
2563,148656.03
2564,168791.05
2565,142924.53
2566,138538.28
2567,131898.8
2568,177885.6
2569,175091.81
2570,131898.8
2571,158923.4
2572,142257.25
2573,185608.11
2574,215152.92
2575,131898.8
2576,131898.8
2577,131898.8
2578,131898.8
2579,131898.8
2580,131898.8
2581,131898.8
2582,131898.8
2583,223847.05
2584,161880.42
2585,170001.69
2586,189404.53
2587,174637.38
2588,154712.95
2589,146816.55
2590,183034.69
2591,183493.81
2592,186725.03
2593,195356.34
2594,161226.7
2595,170756.94
2596,234946.17
2597,166872.94
2598,218013.83
2599,273750.4
2600,198002.16
2601,136015.81
2602,131898.8
2603,131898.8
2604,131898.8
2605,131898.8
2606,139614.06
2607,188053.73
2608,182375.7
2609,157749.81
2610,131898.8
2611,131898.8
2612,153003.69
2613,131898.8
2614,131898.8
2615,141334.73
2616,148249.84
2617,174903.73
2618,188308.58
2619,174608.23
2620,166370.95
2621,161828.7
2622,166667.44
2623,198491.08
2624,243626.72
2625,230057.61
2626,156728.31
2627,148967.11
2628,300915.12
2629,327670.9
2630,256237.78
2631,307419.88
2632,279890.2
2633,235138.05
2634,276848.94
2635,153803.06
2636,168392.78
2637,161961.34
2638,222734.39
2639,163517.06
2640,142741.33
2641,131898.8
2642,166878.34
2643,131898.8
2644,131898.8
2645,131898.8
2646,131898.8
2647,131898.8
2648,140509.02
2649,145025.0
2650,131898.8
2651,136188.56
2652,285125.72
2653,207668.44
2654,209187.47
2655,289452.06
2656,239936.56
2657,255885.89
2658,232223.34
2659,229440.6
2660,256806.08
2661,260918.88
2662,260885.28
2663,222097.42
2664,210858.31
2665,248241.2
2666,224494.81
2667,164557.53
2668,166071.19
2669,162575.39
2670,219041.89
2671,167673.75
2672,172462.1
2673,178225.89
2674,176231.31
2675,158513.34
2676,169599.94
2677,170393.36
2678,204673.17
2679,219889.97
2680,223446.06
2681,272322.44
2682,234448.61
2683,327443.78
2684,236557.98
2685,239417.92
2686,211936.3
2687,236949.5
2688,180175.16
2689,174036.34
2690,299084.34
2691,166671.73
2692,131898.8
2693,172770.27
2694,131898.8
2695,168754.03
2696,164681.4
2697,169544.47
2698,179240.61
2699,160473.36
2700,148442.25
2701,146923.98
2702,131898.8
2703,131898.8
2704,131917.53
2705,131898.8
2706,131898.8
2707,131898.8
2708,132312.16
2709,131898.8
2710,131898.8
2711,265235.6
2712,279416.8
2713,163873.94
2714,152112.12
2715,157469.94
2716,150357.88
2717,182195.95
2718,185288.17
2719,149058.92
2720,163561.2
2721,131898.8
2722,157557.06
2723,143103.06
2724,131898.8
2725,131898.8
2726,142702.39
2727,166356.2
2728,162370.39
2729,144603.78
2730,139479.25
2731,136558.58
2732,131898.8
2733,152994.64
2734,150376.94
2735,133337.56
2736,142567.45
2737,131898.8
2738,131898.8
2739,150943.19
2740,137980.39
2741,133322.94
2742,149914.72
2743,148906.19
2744,151141.25
2745,139553.23
2746,131898.8
2747,142765.02
2748,131898.8
2749,131898.8
2750,134675.75
2751,131898.8
2752,185425.88
2753,131898.8
2754,202975.06
2755,131936.66
2756,131898.8
2757,131898.8
2758,131898.8
2759,143624.25
2760,131898.8
2761,141302.52
2762,136799.47
2763,175589.12
2764,141390.14
2765,215850.05
2766,131898.8
2767,131898.8
2768,131898.8
2769,131898.8
2770,135390.86
2771,131898.8
2772,131898.8
2773,140551.89
2774,131898.8
2775,131898.8
2776,131898.8
2777,131898.8
2778,131898.8
2779,131898.8
2780,131898.8
2781,131898.8
2782,131898.8
2783,131898.8
2784,131898.8
2785,131898.8
2786,131898.8
2787,131898.8
2788,131898.8
2789,166446.17
2790,131898.8
2791,131898.8
2792,131898.8
2793,152553.9
2794,131898.8
2795,131898.8
2796,131898.8
2797,173135.45
2798,131898.8
2799,131898.8
2800,131898.8
2801,131898.8
2802,131898.8
2803,134061.67
2804,131898.8
2805,131898.8
2806,131898.8
2807,139874.75
2808,144566.97
2809,131898.8
2810,131898.8
2811,151496.25
2812,153535.6
2813,142335.02
2814,141479.56
2815,131898.8
2816,206310.12
2817,156483.53
2818,131898.8
2819,162316.52
2820,134141.34
2821,131898.8
2822,187470.88
2823,234229.14
2824,169730.03
2825,145463.4
2826,134249.88
2827,133479.69
2828,191608.67
2829,188100.9
2830,204474.56
2831,165543.98
2832,206261.73
2833,224911.4
2834,191432.42
2835,183833.45
2836,171859.38
2837,153261.45
2838,144054.72
2839,164917.94
2840,175573.55
2841,175356.02
2842,194331.94
2843,146879.44
2844,152824.47
2845,131898.8
2846,177576.44
2847,175734.36
2848,188024.5
2849,173686.33
2850,217335.83
2851,186851.16
2852,184862.81
2853,196981.14
2854,141471.33
2855,177259.69
2856,180558.05
2857,165502.8
2858,182073.48
2859,131898.8
2860,137355.97
2861,131898.8
2862,170849.3
2863,131898.8
2864,201406.62
2865,131898.8
2866,146665.83
2867,131898.8
2868,131898.8
2869,131898.8
2870,133562.45
2871,131898.8
2872,131898.8
2873,131898.8
2874,131898.8
2875,131898.8
2876,158660.95
2877,151532.81
2878,169514.06
2879,131898.8
2880,131898.8
2881,147899.06
2882,166706.7
2883,157880.3
2884,179035.42
2885,175785.33
2886,189457.83
2887,131898.8
2888,131898.8
2889,131898.8
2890,131898.8
2891,131898.8
2892,131898.8
2893,131898.8
2894,131898.8
2895,248428.53
2896,217992.4
2897,171313.31
2898,138724.56
2899,171319.19
2900,146924.27
2901,199052.0
2902,178410.23
2903,246432.48
2904,257285.08
2905,131898.8
2906,169946.1
2907,131898.8
2908,132122.14
2909,136994.0
2910,131898.8
2911,131898.8
2912,146096.4
2913,131898.8
2914,131898.8
2915,131898.8
2916,131898.8
2917,156668.39
2918,131898.8
2919,186136.89
