Id,SalePrice
1794,151273.64
1795,133154.83
1796,120517.695
1797,128378.484
1798,117869.23
1799,113955.91
1800,128589.484
1801,135875.92
1802,129605.445
1803,146974.3
1804,143941.42
1805,137693.7
1806,128362.08
1807,130334.89
1808,116287.766
1809,112176.55
1810,137123.14
1811,93165.49
1812,82809.91
1813,124951.41
1814,86523.766
1815,66030.74
1816,98632.805
1817,95435.836
1818,134482.2
1819,116110.34
1820,65462.73
1821,96680.6
1822,143599.06
1823,62707.38
1824,124566.51
1825,135125.64
1826,97701.85
1827,93270.31
1828,136211.69
1829,114651.28
1830,141640.89
1831,130527.195
1832,84835.984
1833,120128.46
1834,118497.24
1835,117098.38
1836,125870.07
1837,84546.836
1838,122399.36
1839,118097.87
1840,157631.45
1841,141348.08
1842,92695.69
1843,141045.9
1844,138984.64
1845,128796.53
1846,144918.55
1847,161310.98
1848,63115.0
1849,116269.91
1850,117067.12
1851,153134.92
1852,122791.38
1853,132143.3
1854,172669.3
1855,142692.19
1856,223982.22
1857,162664.88
1858,136244.05
1859,117100.95
1860,167971.92
1861,116540.67
1862,265471.47
1863,263046.3
1864,263050.06
1865,346659.3
1866,301572.44
1867,231136.73
1868,266423.6
1869,202989.77
1870,213275.1
1871,259678.42
1872,173489.81
1873,245666.11
1874,145590.95
1875,201753.81
1876,193569.5
1877,202844.25
1878,206851.52
1879,132679.73
1880,139838.47
1881,241545.98
1882,234564.69
1883,183433.45
1884,195669.97
1885,233384.52
1886,260463.9
1887,211541.31
1888,252263.48
1889,168314.11
1890,133819.48
1891,133155.97
1892,103156.19
1893,136600.0
1894,122784.125
1895,134336.72
1896,126907.5
1897,131487.22
1898,120470.01
1899,159999.48
1900,151875.12
1901,168128.34
1902,141921.73
1903,205041.25
1904,133665.4
1905,172879.05
1906,141777.94
1907,203203.8
1908,106114.234
1909,131586.08
1910,115995.24
1911,186212.34
1912,278096.62
1913,129006.625
1914,75460.05
1915,323174.62
1916,64698.633
1917,237837.88
1918,138485.31
1919,180319.89
1920,157932.7
1921,333137.1
1922,295672.66
1923,248285.94
1924,217749.11
1925,209490.72
1926,354036.03
1927,134719.03
1928,149562.56
1929,131917.28
1930,123855.64
1931,150069.78
1932,138214.44
1933,195945.78
1934,182439.89
1935,174802.17
1936,192519.02
1937,189818.62
1938,174709.34
1939,244191.27
1940,187617.89
1941,178521.72
1942,187500.2
1943,220119.92
1944,314037.06
1945,331899.4
1946,128661.24
1947,276741.25
1948,179390.75
1949,226259.66
1950,187596.78
1951,248273.39
1952,222161.81
1953,170834.3
1954,192513.14
1955,138584.0
1956,301175.22
1957,148427.39
1958,268839.88
1959,140393.28
1960,116805.71
1961,127747.19
1962,95529.99
1963,102694.36
1964,102070.44
1965,147139.64
1966,131030.32
1967,296939.16
1968,372155.7
1969,321879.1
1970,344023.25
1971,436063.78
1972,331556.16
1973,276439.75
1974,300616.25
1975,363917.97
1976,271084.38
1977,315570.6
1978,316449.38
1979,306093.47
1980,193882.84
1981,319584.12
1982,213812.12
1983,195789.81
1984,166417.3
1985,230592.47
1986,210578.78
1987,187364.34
1988,176095.73
1989,192620.02
1990,207182.4
1991,229570.83
1992,209319.38
1993,172967.94
1994,232754.14
1995,187774.17
1996,246574.94
1997,302013.94
1998,292307.1
1999,263813.06
2000,304483.72
2001,261645.23
2002,231886.97
2003,250851.66
2004,288736.62
2005,211526.39
2006,216095.16
2007,242496.45
2008,207200.39
2009,198347.08
2010,188379.52
2011,127920.67
2012,166455.06
2013,171454.36
2014,184958.39
2015,202281.52
2016,189460.89
2017,191731.69
2018,124137.56
2019,131364.14
2020,100113.664
2021,101884.39
2022,183726.19
2023,138782.52
2024,249129.62
2025,330145.12
2026,169365.56
2027,163414.33
2028,155480.61
2029,168152.06
2030,248736.0
2031,231707.25
2032,251628.44
2033,242545.48
2034,170865.9
2035,201166.1
2036,191568.48
2037,191930.19
2038,290299.38
2039,224488.19
2040,286091.03
2041,290223.25
2042,205751.52
2043,179135.84
2044,176843.81
2045,224069.39
2046,141331.5
2047,145722.08
2048,140310.03
2049,132030.31
2050,177565.77
2051,105056.74
2052,136381.19
2053,144593.44
2054,97340.9
2055,139822.47
2056,146740.69
2057,117585.516
2058,200580.28
2059,137047.83
2060,171156.86
2061,159669.31
2062,133337.19
2063,110623.766
2064,143813.55
2065,116823.875
2066,156108.8
2067,118143.6
2068,139626.31
2069,81640.96
2070,112208.75
2071,96470.055
2072,132918.34
2073,136290.3
2074,176433.61
2075,144452.98
2076,125614.64
2077,159708.61
2078,124655.4
2079,129349.72
2080,124270.23
2081,130552.84
2082,127044.83
2083,144370.62
2084,113884.31
2085,121076.54
2086,107774.72
2087,117942.55
2088,87511.89
2089,80096.84
2090,133035.39
2091,112839.86
2092,126733.1
2093,97303.68
2094,95429.555
2095,130966.234
2096,79534.32
2097,95713.93
2098,142288.19
2099,72312.59
2100,72059.19
2101,118626.03
2102,117788.55
2103,96613.78
2104,127763.516
2105,119390.88
2106,64064.746
2107,200055.31
2108,110227.9
2109,102535.04
2110,117057.516
2111,148012.94
2112,130275.984
2113,110217.38
2114,113537.945
2115,156624.62
2116,102161.39
2117,124896.73
2118,111708.414
2119,107498.28
2120,109381.984
2121,115946.91
2122,112001.445
2123,81613.33
2124,153361.75
2125,116538.336
2126,143491.6
2127,159916.19
2128,127303.64
2129,86083.516
2130,132892.23
2131,135771.52
2132,105410.81
2133,109252.29
2134,117165.85
2135,95630.72
2136,83251.6
2137,102999.984
2138,137006.28
2139,145734.73
2140,135371.48
2141,151310.86
2142,127276.57
2143,147950.98
2144,113240.56
2145,133652.16
2146,177501.6
2147,144628.05
2148,135595.27
2149,143271.03
2150,221161.3
2151,109966.664
2152,160206.06
2153,163535.16
2154,102094.77
2155,140205.83
2156,234248.81
2157,222962.86
2158,223378.52
2159,204252.58
2160,175803.94
2161,243965.7
2162,374629.47
2163,338440.06
2164,247182.86
2165,200840.61
2166,153566.2
2167,205728.95
2168,195387.84
2169,187587.3
2170,193648.16
2171,151204.55
2172,143298.77
2173,170142.8
2174,217840.7
2175,280477.5
2176,280814.22
2177,235865.5
2178,210219.2
2179,138712.12
2180,220859.05
2181,187876.27
2182,209543.08
2183,185893.14
2184,128805.13
2185,125379.1
2186,146273.17
2187,153206.06
2188,148542.52
2189,270831.66
2190,80874.32
2191,81493.78
2192,85140.91
2193,104578.12
2194,106420.09
2195,116200.18
2196,106979.66
2197,125102.24
2198,160166.19
2199,186268.3
2200,133582.06
2201,126225.766
2202,191287.7
2203,121028.4
2204,174873.53
2205,120118.95
2206,135541.62
2207,244493.03
2208,234121.06
2209,219638.89
2210,112114.195
2211,105258.22
2212,115409.32
2213,100431.25
2214,122236.87
2215,101266.164
2216,140449.39
2217,66084.164
2218,81794.18
2219,83590.914
2220,80535.2
2221,322955.6
2222,273849.1
2223,257066.56
2224,215478.81
2225,130820.18
2226,178806.1
2227,213957.36
2228,272362.7
2229,244218.05
2230,151551.75
2231,211532.44
2232,185858.39
2233,180912.27
2234,238834.34
2235,218519.44
2236,251721.33
2237,291388.34
2238,204135.16
2239,103484.016
2240,156916.77
2241,151631.4
2242,131225.4
2243,129487.71
2244,110998.29
2245,98068.07
2246,135165.6
2247,122947.7
2248,121641.69
2249,123134.98
2250,133050.11
2251,99234.86
2252,164036.7
2253,152293.42
2254,173380.48
2255,192982.44
2256,170602.95
2257,213015.31
2258,158488.56
2259,186401.58
2260,145890.89
2261,190332.53
2262,211779.3
2263,316795.12
2264,450072.06
2265,194806.03
2266,269358.53
2267,331944.03
2268,379536.34
2269,153797.78
2270,183844.48
2271,215936.73
2272,200638.06
2273,164121.05
2274,175100.67
2275,171576.72
2276,212292.52
2277,191460.36
2278,144915.5
2279,123402.664
2280,121118.805
2281,156903.14
2282,180979.05
2283,103654.79
2284,105651.05
2285,139488.83
2286,129725.766
2287,355355.28
2288,292683.7
2289,328476.25
2290,382670.0
2291,310225.72
2292,389021.4
2293,430497.12
2294,352643.7
2295,462052.97
2296,269696.03
2297,329445.3
2298,346206.03
2299,321838.56
2300,298140.3
2301,307393.47
2302,242519.12
2303,234814.47
2304,251556.7
2305,206621.62
2306,196105.25
2307,197833.98
2308,222773.9
2309,264119.7
2310,211231.06
2311,210329.5
2312,175286.12
2313,173577.2
2314,171435.89
2315,174377.77
2316,190733.73
2317,171883.95
2318,175889.8
2319,173278.83
2320,180446.5
2321,238113.86
2322,188033.83
2323,181282.89
2324,174886.55
2325,215586.31
2326,165606.05
2327,200144.05
2328,216535.39
2329,189476.8
2330,188909.53
2331,319777.72
2332,353190.94
2333,315632.6
2334,250802.38
2335,262798.06
2336,297080.5
2337,199167.64
2338,261706.88
2339,219085.12
2340,366206.38
2341,226689.25
2342,220474.56
2343,219340.19
2344,208108.58
2345,223378.1
2346,208905.77
2347,196259.4
2348,238583.47
2349,168962.56
2350,274928.0
2351,243682.03
2352,235162.72
2353,234403.89
2354,137470.52
2355,137736.78
2356,150559.33
2357,184633.77
2358,188883.77
2359,130103.41
2360,118305.85
2361,148750.9
2362,237392.14
2363,138228.94
2364,162503.0
2365,217479.94
2366,184190.73
2367,209756.81
2368,204012.73
2369,211222.0
2370,174127.48
2371,160073.34
2372,192638.77
2373,254267.72
2374,309516.75
2375,252419.19
2376,265991.5
2377,314325.3
2378,156943.4
2379,199573.77
2380,157546.84
2381,162768.69
2382,203638.36
2383,199115.78
2384,227094.97
2385,160573.62
2386,139253.05
2387,133308.95
2388,99597.61
2389,123086.84
2390,143220.48
2391,137697.11
2392,114442.734
2393,160498.77
2394,141570.4
2395,181259.2
2396,145246.33
2397,190951.05
2398,139922.9
2399,64376.797
2400,74622.875
2401,116856.08
2402,135661.75
2403,128766.69
2404,154557.95
2405,151547.27
2406,136028.78
2407,132175.19
2408,146229.66
2409,124796.47
2410,165020.05
2411,118966.25
2412,155411.53
2413,131056.195
2414,141338.77
2415,114311.41
2416,121686.48
2417,136126.89
2418,131204.27
2419,127249.875
2420,124152.71
2421,167987.45
2422,108818.36
2423,105457.06
2424,142737.64
2425,207308.9
2426,144083.58
2427,120374.8
2428,172327.78
2429,120878.09
2430,136335.94
2431,116487.445
2432,135511.11
2433,143340.6
2434,143404.58
2435,141180.61
2436,103121.27
2437,112251.67
2438,127578.445
2439,99616.516
2440,116104.14
2441,93400.36
2442,94672.01
2443,124259.68
2444,121114.766
2445,90764.26
2446,134170.9
2447,172416.88
2448,147775.28
2449,108835.586
2450,135606.27
2451,117004.836
2452,200645.9
2453,93264.52
2454,115196.21
2455,125431.125
2456,127825.914
2457,120692.52
2458,115695.18
2459,101946.69
2460,134875.88
2461,119588.02
2462,127724.77
2463,118164.45
2464,169553.52
2465,141747.92
2466,120565.75
2467,126082.234
2468,86432.63
2469,76872.62
2470,173074.03
2471,198414.05
2472,146418.19
2473,112987.38
2474,70699.52
2475,212340.11
2476,107961.33
2477,125768.914
2478,149978.92
2479,104193.26
2480,146014.22
2481,132274.56
2482,128196.06
2483,121177.734
2484,130473.19
2485,124092.94
2486,146503.95
2487,178859.81
2488,165611.73
2489,151097.02
2490,142971.44
2491,92826.26
2492,178266.69
2493,138240.0
2494,150778.89
2495,92854.77
2496,230708.17
2497,157781.56
2498,108189.42
2499,85905.95
2500,122939.73
2501,136962.64
2502,149066.73
2503,87088.53
2504,218279.28
2505,213471.27
2506,275344.16
2507,293959.25
2508,269517.84
2509,212108.16
2510,211201.66
2511,169460.89
2512,200846.34
2513,212730.48
2514,252268.06
2515,149709.56
2516,170534.47
2517,146619.69
2518,156731.02
2519,225153.27
2520,204630.23
2521,179593.77
2522,213872.28
2523,132485.02
2524,139434.44
2525,146962.66
2526,137145.5
2527,122757.9
2528,138656.17
2529,134562.0
2530,126610.6
2531,241052.14
2532,214112.69
2533,192233.72
2534,231940.94
2535,267810.16
2536,218884.02
2537,239876.16
2538,176560.53
2539,188146.66
2540,178680.3
2541,173609.81
2542,158889.3
2543,128464.58
2544,112756.055
2545,137038.42
2546,120149.2
2547,145209.62
2548,160034.89
2549,155888.92
2550,716547.06
2551,128638.67
2552,130131.945
2553,75783.43
2554,103264.164
2555,122299.83
2556,100525.54
2557,107637.38
2558,154711.92
2559,126119.516
2560,143578.11
2561,137637.64
2562,124263.35
2563,140105.84
2564,200968.78
2565,145949.77
2566,150351.28
2567,124742.33
2568,198109.44
2569,209180.48
2570,109516.32
2571,182747.06
2572,139181.08
2573,193560.45
2574,247530.33
2575,125416.66
2576,103787.24
2577,145211.84
2578,85754.12
2579,69345.67
2580,108873.06
2581,129618.67
2582,112405.08
2583,297936.5
2584,170914.16
2585,190405.88
2586,208283.11
2587,189662.28
2588,127248.414
2589,149989.38
2590,222988.6
2591,210812.06
2592,221333.89
2593,217664.19
2594,185093.55
2595,202080.6
2596,293193.25
2597,193560.83
2598,261801.98
2599,344632.72
2600,200817.23
2601,151626.62
2602,87653.89
2603,98848.45
2604,89632.92
2605,83171.93
2606,150110.14
2607,200002.66
2608,217971.2
2609,170017.1
2610,112234.55
2611,130310.66
2612,163062.19
2613,130989.34
2614,127585.74
2615,145258.52
2616,141546.5
2617,169884.19
2618,195201.95
2619,186205.42
2620,187484.64
2621,180679.48
2622,187016.95
2623,228652.92
2624,310457.75
2625,263142.16
2626,172016.78
2627,160619.42
2628,415100.9
2629,458202.4
2630,360662.97
2631,418254.84
2632,371801.66
2633,278865.47
2634,357612.0
2635,161474.9
2636,195542.94
2637,188248.78
2638,248480.66
2639,183132.47
2640,151907.56
2641,108440.64
2642,181783.22
2643,100782.125
2644,118211.0
2645,108237.82
2646,92170.74
2647,102377.13
2648,147189.89
2649,148171.55
2650,136717.17
2651,140973.42
2652,374130.34
2653,244153.31
2654,259490.52
2655,385206.3
2656,301956.62
2657,320247.1
2658,291347.22
2659,310987.28
2660,327573.4
2661,335860.44
2662,311534.06
2663,267357.7
2664,260516.83
2665,336903.66
2666,288461.94
2667,172181.9
2668,179991.56
2669,181526.48
2670,271558.66
2671,181698.12
2672,198176.52
2673,201284.12
2674,197994.8
2675,170279.33
2676,186705.98
2677,194894.11
2678,251236.16
2679,277967.75
2680,271495.75
2681,368065.22
2682,298585.9
2683,476723.78
2684,315124.0
2685,297084.2
2686,264190.47
2687,296992.97
2688,210180.92
2689,194208.9
2690,345346.7
2691,178334.53
2692,131394.22
2693,198552.8
2694,134225.3
2695,183265.77
2696,173704.22
2697,189212.08
2698,201188.36
2699,176001.05
2700,151758.14
2701,150104.14
2702,115097.82
2703,129002.07
2704,135682.45
2705,122857.68
2706,116797.14
2707,126827.05
2708,131424.8
2709,103326.52
2710,128907.25
2711,271992.03
2712,357965.5
2713,169022.36
2714,155701.4
2715,163367.11
2716,143955.28
2717,195645.72
2718,216496.36
2719,164656.28
2720,170838.7
2721,136578.25
2722,159685.0
2723,140363.83
2724,134258.33
2725,136866.67
2726,148443.25
2727,182252.08
2728,171935.61
2729,152642.39
2730,140236.84
2731,129443.875
2732,124500.59
2733,157413.94
2734,140990.1
2735,138985.56
2736,151514.89
2737,116216.92
2738,125583.734
2739,153695.44
2740,137564.81
2741,141009.19
2742,152794.16
2743,152165.36
2744,155459.27
2745,135000.83
2746,133583.47
2747,141955.44
2748,122015.45
2749,135200.02
2750,134856.97
2751,133585.77
2752,206551.89
2753,136425.55
2754,234000.52
2755,139889.16
2756,106272.625
2757,78571.88
2758,97069.09
2759,150669.36
2760,126452.64
2761,140052.81
2762,145601.64
2763,186649.19
2764,156538.02
2765,252459.16
2766,134429.89
2767,83944.66
2768,118349.86
2769,136265.88
2770,139515.44
2771,109955.445
2772,108698.05
2773,158697.73
2774,130053.54
2775,117012.76
2776,134587.8
2777,129820.57
2778,105322.38
2779,120013.836
2780,87704.98
2781,101329.92
2782,102113.664
2783,92300.49
2784,121869.04
2785,134051.45
2786,78217.5
2787,122890.02
2788,80662.57
2789,180856.89
2790,105096.52
2791,114978.34
2792,63849.676
2793,146536.5
2794,98728.42
2795,110355.484
2796,109206.766
2797,192771.62
2798,110315.6
2799,93148.17
2800,68707.39
2801,101288.48
2802,125810.664
2803,145517.8
2804,135311.2
2805,98504.77
2806,84151.62
2807,148117.44
2808,146312.23
2809,130854.49
2810,136069.78
2811,156724.73
2812,154955.7
2813,148084.52
2814,143595.9
2815,95276.234
2816,223308.02
2817,151645.58
2818,137769.62
2819,186728.42
2820,142173.44
2821,115036.805
2822,205755.83
2823,296393.97
2824,156209.47
2825,147717.23
2826,124851.234
2827,145238.58
2828,206260.56
2829,224450.3
2830,228545.44
2831,175514.12
2832,229139.94
2833,281292.66
2834,214750.73
2835,214733.53
2836,184920.81
2837,169071.05
2838,143289.75
2839,184376.16
2840,191330.75
2841,192459.17
2842,219511.36
2843,156811.75
2844,163385.03
2845,124748.76
2846,197442.5
2847,203132.88
2848,200191.77
2849,195104.81
2850,260916.64
2851,220743.66
2852,216970.11
2853,232148.28
2854,139411.17
2855,190532.12
2856,196741.6
2857,177964.16
2858,207127.69
2859,109920.21
2860,120392.37
2861,135726.2
2862,183253.36
2863,116230.77
2864,223424.11
2865,141120.05
2866,135301.14
2867,107651.86
2868,95248.62
2869,113514.555
2870,134561.36
2871,82308.99
2872,67970.61
2873,97219.37
2874,135711.31
2875,118364.086
2876,161305.6
2877,149600.8
2878,194389.58
2879,137817.84
2880,101363.36
2881,149427.56
2882,179202.48
2883,184881.67
2884,202788.55
2885,185833.94
2886,198121.53
2887,89828.03
2888,129880.875
2889,64842.066
2890,84303.44
2891,129078.24
2892,65389.04
2893,97332.08
2894,65814.34
2895,330777.97
2896,280648.5
2897,216243.17
2898,144085.5
2899,194496.95
2900,156602.06
2901,208809.16
2902,189977.27
2903,322605.6
2904,315144.72
2905,94454.4
2906,194353.06
2907,113937.44
2908,135832.64
2909,142679.12
2910,82405.68
2911,88030.53
2912,154551.61
2913,93188.87
2914,82423.6
2915,90655.34
2916,93572.07
2917,170565.53
2918,113269.3
2919,223091.55
