Id,SalePrice
1681,260534.73682846286
1682,299352.75852429855
1683,179100.73798878613
1684,172798.5178899653
1685,169747.53039088886
1686,168596.09414743143
1687,168994.7169322978
1688,189090.52695402337
1689,192657.89490468384
1690,192973.49066587514
1691,181588.52054761257
1692,264579.8985280484
1693,170544.30145504294
1694,181499.7196635806
1695,164897.4940706908
1696,280033.86743002926
1697,167712.87933867023
1698,359034.4204070051
1699,315453.88956109504
1700,235468.0394299649
1701,262161.3507504287
1702,250612.8098462391
1703,252833.74134445333
1704,280272.107025848
1705,232525.016993463
1706,478674.1469094698
1707,222069.074396676
1708,212357.88668789333
1709,271329.4731440441
1710,222842.00892405654
1711,251343.0186136848
1712,265877.8906452172
1713,275537.32045110845
1714,226026.92528178208
1715,206502.38799385354
1716,180257.56467750407
1717,168048.69226091346
1718,139760.67823492753
1719,203317.81141949835
1720,244317.89702884006
1721,159925.12665184008
1722,127603.4904686193
1723,152082.3872273661
1724,211859.4731225557
1725,231761.17062984718
1726,189854.81537033812
1727,160627.96118118652
1728,177456.75107981256
1729,167751.8740088814
1730,158890.8954733053
1731,118650.38446755437
1732,128957.9940460367
1733,117574.20510801465
1734,120268.64335478561
1735,128630.19421855516
1736,115892.67821492066
1737,334384.63660211285
1738,220042.7089390076
1739,278198.9042944828
1740,216812.32687782258
1741,198714.26933808587
1742,171016.04702733873
1743,173020.86728189094
1744,309474.28019593516
1745,212562.58476146407
1746,194017.1161809629
1747,219394.31771730265
1748,228545.89790514868
1749,152434.83624228789
1750,125013.22268485988
1751,242105.54124774164
1752,121593.61121390217
1753,144523.98745753386
1754,188212.3897566938
1755,163335.1569343702
1756,128626.90532179148
1757,117849.26460676864
1758,152597.1425738386
1759,152464.7307445355
1760,169392.74245025183
1761,144036.44393685294
1762,178142.1802428367
1763,167598.38039822382
1764,116049.985669379
1765,171286.83631785336
1766,176665.21461920615
1767,218374.07927248065
1768,146112.40802047285
1769,172413.78447153955
1770,144075.8083654142
1771,124505.23712217201
1772,136472.92620019944
1773,132688.58711087744
1774,136794.90509375752
1775,134166.6220461466
1776,123865.30718925106
1777,109820.22476607327
1778,138275.8826094513
1779,119165.75232666545
1780,163614.19046157834
1781,131290.7509158081
1782,93153.6976963927
1783,141117.41302796087
1784,105085.98551671651
1785,117286.80108490965
1786,139370.5508787296
1787,161331.67598061787
1788,55101.20422771982
1789,110020.49635023075
1790,86256.09165135116
1791,188512.5596309683
1792,156974.0411867757
1793,129298.34757807085
1794,143324.3598186161
1795,131168.51238388207
1796,135066.8598368195
1797,119659.12379561186
1798,123554.70968122907
1799,106119.37093092084
1800,126331.1289175731
1801,129380.68865764851
1802,123567.68060486855
1803,149391.95460364007
1804,144807.08171213395
1805,140992.7601760614
1806,120092.90263655249
1807,127819.03229591163
1808,121328.02928088602
1809,115839.47318770015
1810,138967.88374181668
1811,89916.80652675347
1812,90723.532246442
1813,122752.28819098306
1814,93448.24897315528
1815,53880.06045789685
1816,94027.45204641101
1817,112318.32596695576
1818,146977.94031689945
1819,124268.70748878011
1820,55530.230308705926
1821,103037.32948972363
1822,147768.77467987032
1823,40648.835337718105
1824,141143.66961103637
1825,131774.0099173729
1826,107520.42644774701
1827,101013.75262758254
1828,136783.02082841398
1829,112183.42463658532
1830,135890.51038738998
1831,148019.67109024408
1832,92449.87017816292
1833,140216.72500007227
1834,127333.00827420756
1835,135553.30700369593
1836,129209.35192630792
1837,96476.37721229527
1838,120633.61011870526
1839,95047.52114623856
1840,169120.93070612452
1841,140461.70893882646
1842,83219.16077648065
1843,135665.87542404555
1844,140173.1070187174
1845,141707.84137004727
1846,148549.48594476943
1847,171635.50829525944
1848,56053.73494626864
1849,107354.53366580204
1850,114599.78014770235
1851,162251.98245630483
1852,127088.40428595198
1853,137408.4909223944
1854,167014.80074704683
1855,151196.96045838314
1856,216526.30456045683
1857,147654.5803862475
1858,138557.52065890524
1859,119402.89470816727
1860,150727.55797517273
1861,119277.9624135731
1862,279647.42309351603
1863,272988.065642913
1864,273022.7502982687
1865,341632.5096094386
1866,347663.09862310195
1867,236915.45480424364
1868,313531.76222488564
1869,202079.2957103631
1870,228852.9530308097
1871,251240.5298229991
1872,167897.32387840567
1873,240796.9124297404
1874,151176.64779648758
1875,204042.41971880267
1876,192198.6567587245
1877,215954.79056647903
1878,190455.9746560631
1879,133318.25335837016
1880,134278.36361686798
1881,243751.0971966551
1882,250895.0337434263
1883,191494.53314396244
1884,201149.55466021984
1885,250015.15281221585
1886,312183.7832425294
1887,204113.44220424685
1888,273458.47774880816
1889,166373.01644365359
1890,130490.51308917184
1891,136801.0786623359
1892,107481.55817290184
1893,132530.77515247444
1894,133128.35132047956
1895,132851.8570021087
1896,133899.2007650621
1897,117057.11313762187
1898,118045.97691343864
1899,154352.03029746853
1900,148400.48240176076
1901,173384.85642584573
1902,134448.91774464195
1903,214853.11666329193
1904,130767.07527077754
1905,183062.51299087156
1906,166980.21442138855
1907,195256.70974204745
1908,110119.99660097041
1909,142852.8514871042
1910,123854.4224535815
1911,197025.81503176616
1912,299608.5842893321
1913,151698.81169046
1914,72513.90648050432
1915,330476.7984682141
1916,59795.198533120696
1917,245925.95410450624
1918,138765.33983279625
1919,174137.00116409356
1920,145945.36186516343
1921,444322.86423928075
1922,329684.7223359785
1923,215644.09905905827
1924,218434.60725456712
1925,201392.56003311364
1926,404470.4444552648
1927,135135.56358398515
1928,155109.91909299255
1929,126526.96329798731
1930,135321.35758824213
1931,149202.506533048
1932,142970.24780227424
1933,195281.66007668164
1934,176752.57948956374
1935,171120.28132743802
1936,187359.67376414954
1937,183160.9355593255
1938,173736.61515669827
1939,254343.54046376015
1940,182054.2120735849
1941,168988.05239484643
1942,178824.24256105247
1943,216672.93362390692
1944,376337.43510646233
1945,378116.7393117907
1946,151399.46795810328
1947,324446.5905715921
1948,167849.87972620424
1949,247290.63721906627
1950,176933.66103479365
1951,253757.3995244229
1952,220331.3485487901
1953,165847.6669985773
1954,184672.52500652507
1955,133325.5546947026
1956,275597.53119681723
1957,150838.7467431803
1958,309981.53661694383
1959,139436.78208664083
1960,123189.53359710399
1961,120606.85685606702
1962,96530.18701603805
1963,105280.23282244237
1964,107909.14732002502
1965,147485.2850922219
1966,140234.3484099531
1967,281942.61872509203
1968,423603.2783771976
1969,405159.11608666164
1970,433175.76063138177
1971,455449.3281579732
1972,382020.7345989661
1973,258446.24160289258
1974,314526.663919586
1975,477015.5661613898
1976,266627.76519696595
1977,370287.5378065788
1978,379130.8810387483
1979,335036.526049976
1980,188856.83416894873
1981,344302.15443634783
1982,221891.73427598784
1983,205179.95204307098
1984,168119.6744242867
1985,223459.5790312813
1986,213882.0492899726
1987,186170.08461455893
1988,179061.82885988813
1989,189210.92983869626
1990,211281.22916859554
1991,239880.24402761972
1992,215952.32752949465
1993,170190.056711403
1994,238973.348043507
1995,181737.27419099372
1996,252375.20011630614
1997,316213.8308576752
1998,338970.0957174558
1999,266362.1196635202
2000,315303.8002061612
2001,264615.81397053803
2002,235872.63832140618
2003,250401.56825079475
2004,266193.0505864187
2005,223673.40698495146
2006,228756.34413795243
2007,255192.93467342528
2008,220785.8042541501
2009,189102.64861844052
2010,193329.09920980004
2011,136867.99856690422
2012,175379.11528724333
2013,183551.66415448816
2014,187905.53930027588
2015,205807.84943771947
2016,189896.3615809275
2017,196551.9361519355
2018,122841.69302279713
2019,133690.72018654717
2020,105260.14544066826
2021,109145.89995864466
2022,176171.99599264844
2023,140068.0191524257
2024,258116.73340126936
2025,339528.72577968397
2026,175899.9484241248
2027,157071.13216652896
2028,151114.07618920383
2029,164239.82609726506
2030,275115.54702829674
2031,236846.87166330114
2032,257057.48235476465
2033,260947.36217979906
2034,167868.0230135536
2035,207223.92676146835
2036,190736.9785387451
2037,197683.76579706493
2038,283044.1440504196
2039,219251.17660671545
2040,300806.04002334864
2041,255084.8530426678
2042,201899.39210095664
2043,170630.55196005935
2044,174822.8105282078
2045,209860.2906283395
2046,146924.48977821568
2047,140792.99794579152
2048,135149.7555241541
2049,136674.13314703925
2050,178049.99209336145
2051,112514.77759444126
2052,128636.73208980987
2053,145062.31264771335
2054,95145.69822519422
2055,150697.8930952986
2056,149292.35467678827
2057,116749.29860899426
2058,218633.82037297773
2059,135034.54945723098
2060,172525.12300188583
2061,170010.00901336994
2062,128483.32700965149
2063,113382.22732109026
2064,143001.75296695903
2065,120768.50301467073
2066,165072.558084071
2067,119049.06434719308
2068,135579.96948032783
2069,87320.59351109002
2070,110198.08699649648
2071,99425.42841469013
2072,126187.83163499468
2073,144643.39040746793
2074,183296.70996937403
2075,145827.83379560855
2076,122416.62231461046
2077,148179.3108128022
2078,123942.34679860252
2079,130536.94644526375
2080,115717.53816176156
2081,126784.80231297716
2082,125088.01101516627
2083,145762.4540746946
2084,112689.70248291933
2085,117961.60500331916
2086,121666.84442430503
2087,114479.1371553983
2088,100754.48833434866
2089,68644.58404187848
2090,134325.23803146798
2091,121073.51401016305
2092,125741.8297538704
2093,119574.46642455006
2094,117045.09253925279
2095,155143.37958291615
2096,79030.9068352797
2097,98763.98545293191
2098,149242.6788772025
2099,63510.49432630355
2100,87994.74481707347
2101,117312.87489901448
2102,118098.37145457245
2103,101944.49012780329
2104,138533.8257426381
2105,125215.63224053461
2106,63792.99704757839
2107,214790.05686750336
2108,107137.14715496634
2109,109943.35996046344
2110,134385.02829948263
2111,148242.12909565185
2112,140614.56598320176
2113,112233.73434500821
2114,106622.81764777884
2115,163978.58482630053
2116,117999.78127543947
2117,146157.1147753828
2118,120284.69496949515
2119,107501.47817770402
2120,117968.22316145975
2121,90758.41382108138
2122,107567.32571041361
2123,94068.9063360374
2124,158739.67973709287
2125,127379.29957612511
2126,144008.85926056711
2127,145764.3102669178
2128,118931.28222485835
2129,98626.15993684325
2130,136919.5837461518
2131,141519.57750123352
2132,111881.47037258245
2133,122919.23566820321
2134,120210.82012888166
2135,86768.91805430355
2136,69538.38130438748
2137,111174.98195265715
2138,127501.66387808965
2139,146027.53612549705
2140,146631.1297270446
2141,147860.39523907276
2142,127577.81637479887
2143,136704.45469073002
2144,109932.10476974903
2145,137307.7469999699
2146,159806.3746249575
2147,137774.53372119553
2148,141045.2441771204
2149,150790.70775069602
2150,215546.14433473177
2151,116092.43240745302
2152,177791.81128303378
2153,168077.06271495167
2154,106524.21937066656
2155,139410.05484870163
2156,272986.07103419164
2157,234130.3073292678
2158,229105.9135836236
2159,202717.33173799646
2160,172849.82877817197
2161,242712.3661928043
2162,395438.4079590442
2163,356710.52905874804
2164,247924.44667665794
2165,187147.2901971997
2166,153849.5637712858
2167,225918.76527936646
2168,199386.4927183422
2169,199547.12578976518
2170,217539.61247314775
2171,148530.15321822037
2172,130543.82664932011
2173,165759.7633564783
2174,231482.70208255554
2175,309782.6112449289
2176,322801.0174543415
2177,240924.4260235506
2178,206234.7904479434
2179,139659.6025817546
2180,219621.0641760884
2181,188030.74915270467
2182,216538.35411670437
2183,190011.4907645242
2184,125429.07946618498
2185,123521.49002290622
2186,145393.34547885458
2187,151262.96867810845
2188,161753.30382950546
2189,293355.5114934903
2190,83046.68474010535
2191,84411.2964096181
2192,94342.46131853697
2193,108026.10221225704
2194,106516.03281323341
2195,123508.92018250542
2196,114607.50371271999
2197,126881.35759207845
2198,162271.3782020452
2199,179706.9023211762
2200,141764.65989988486
2201,138947.2610966622
2202,201889.56411435927
2203,143469.0143829088
2204,189625.01013954522
2205,109001.11601890386
2206,138777.12967081368
2207,209041.2799731064
2208,237470.16858029002
2209,217468.54485613506
2210,121226.95011118181
2211,116331.29133529548
2212,112340.37316300994
2213,107322.04693024824
2214,130420.95975574062
2215,108888.22192207232
2216,144428.91805359698
2217,70157.23696464459
2218,70455.64385666432
2219,76769.11155049782
2220,85197.5224122939
2221,332797.4418214316
2222,276125.2565363887
2223,293340.20453068294
2224,202484.5285699698
2225,121609.02565749723
2226,197211.6288355575
2227,199571.8396029249
2228,262238.2940913075
2229,244950.07765142334
2230,152486.35422892318
2231,211794.355041842
2232,175884.01363606256
2233,177380.09226650553
2234,242507.608902276
2235,235938.97624529887
2236,269119.2636941795
2237,361127.2557536389
2238,204193.52587542092
2239,110998.1210700908
2240,159150.99077502554
2241,167676.28570229042
2242,121563.37232718011
2243,126415.12967842561
2244,112961.50155747465
2245,107677.58522648003
2246,141428.73103096464
2247,111829.17843710918
2248,128278.41903188502
2249,127532.8065867537
2250,135486.795104858
2251,110525.9046218694
2252,169367.09639525463
2253,153722.42614271637
2254,173415.796703694
2255,186436.13761364997
2256,183270.7678919457
2257,199297.44991888848
2258,166402.20721182562
2259,175324.95774892025
2260,153674.97261558368
2261,183261.3315188437
2262,210458.2615834915
2263,378760.9938821272
2264,455988.4972794272
2265,166329.02019256566
2266,294279.9774542339
2267,362332.81870556483
2268,401267.685751098
2269,147093.53034161843
2270,195068.5127505393
2271,222188.88792517717
2272,198685.28161404486
2273,170205.46525114495
2274,177792.08222714844
2275,163093.68936422182
2276,190593.26966317787
2277,181535.37055966732
2278,143331.03565390015
2279,129615.89329958695
2280,120466.19171119196
2281,164503.22595889337
2282,186804.489001302
2283,106634.65653936595
2284,111066.14690491282
2285,138892.2018382888
2286,124568.59414987321
2287,353873.2745893949
2288,278436.81584179436
2289,384681.0599236132
2290,459364.4396557431
2291,324452.1457805126
2292,429977.6262081432
2293,465562.08413470257
2294,405785.7907900256
2295,418211.584080006
2296,286368.8895034242
2297,327420.49806648085
2298,338670.50268773374
2299,367290.09016198164
2300,335047.521443554
2301,273787.02179523493
2302,242044.4119789004
2303,235254.45668988593
2304,234819.27981766238
2305,189780.2232948519
2306,188477.6646878602
2307,190014.30144933698
2308,218338.91971082496
2309,273146.95734183106
2310,207162.0384821725
2311,194243.15167424627
2312,175634.92346371082
2313,173089.57784107947
2314,173978.95099653263
2315,171281.24132885752
2316,188478.1408138906
2317,184658.8402746055
2318,177941.23213551444
2319,180077.87071108518
2320,198553.7289791292
2321,243842.4828143984
2322,175380.09224583805
2323,185910.18165677335
2324,170924.8224212213
2325,206440.83370219465
2326,171264.8037213217
2327,209205.8707544751
2328,228295.5029810046
2329,191221.72420176794
2330,180345.69223505762
2331,366690.7053847564
2332,384525.9486515128
2333,328077.4829680477
2334,253618.76463617143
2335,268405.2133617425
2336,338726.3734414913
2337,206361.42058654354
2338,260487.32943873614
2339,212830.85404617243
2340,399492.8892902419
2341,211827.46940039526
2342,229202.79612207034
2343,218138.3010753917
2344,218172.63985004774
2345,229991.01085541918
2346,216452.54595380565
2347,199646.0297743132
2348,236407.68978240463
2349,184968.64128024617
2350,292124.132538551
2351,253699.26624299027
2352,255915.28022763014
2353,256692.62835541175
2354,133230.79169459388
2355,146516.60074648637
2356,149919.72365207865
2357,194871.86138003384
2358,193804.18987747582
2359,141048.03253700974
2360,115642.70973905167
2361,146143.25365651216
2362,274837.98911038786
2363,133589.05294485565
2364,158111.72470772854
2365,224083.8835286567
2366,189380.20583064904
2367,213089.27911353335
2368,213457.18377262738
2369,216408.43469293433
2370,169287.11081297728
2371,171936.18580494678
2372,186653.59693904204
2373,262580.7111053555
2374,320122.42919960676
2375,252903.644270038
2376,279210.16201184323
2377,327992.53071344475
2378,141289.97209525688
2379,204704.60300069262
2380,142795.83460467364
2381,162360.9829489743
2382,196702.2778761068
2383,204493.83907468407
2384,241844.98391331208
2385,159291.76578002836
2386,136224.94073951838
2387,139027.68930645497
2388,105108.79194192591
2389,126027.19486049641
2390,144398.68334352682
2391,143433.19568875062
2392,114634.00561639351
2393,164406.90215378554
2394,144231.4271930582
2395,197392.495429983
2396,143847.40680906357
2397,219711.18736225818
2398,135513.61125945082
2399,60060.46869790257
2400,59408.75845508749
2401,108112.69271327561
2402,139033.90747209618
2403,135667.41416698653
2404,149557.07453056006
2405,156423.5034122601
2406,141359.20115692378
2407,123388.91409938855
2408,140388.90014635492
2409,127455.45474278842
2410,167004.5833515418
2411,117191.52289005346
2412,157828.90115654815
2413,130576.95995970724
2414,140471.41314810255
2415,130556.65305015078
2416,124191.60340045387
2417,134635.33102393098
2418,128551.99310509968
2419,118625.69280217697
2420,129378.6776189417
2421,148322.44775896397
2422,109826.57914754201
2423,126483.58661908566
2424,151316.0521590397
2425,199649.82055153413
2426,136229.281764328
2427,132380.15867774037
2428,175792.8711140806
2429,119429.57580585817
2430,133288.12359514914
2431,117173.11980062093
2432,142204.9772920846
2433,145923.32907858753
2434,134346.53578522155
2435,149768.36873695345
2436,107536.13010633561
2437,102882.08581309396
2438,131004.7771005524
2439,111086.05165499188
2440,122225.83793625649
2441,89301.0455502875
2442,101992.71783993348
2443,124558.49583780495
2444,123983.91191016359
2445,84245.94087712611
2446,133371.58279586083
2447,180868.05704710007
2448,139543.73372009746
2449,104389.59934645586
2450,143697.64463694656
2451,132815.73576035857
2452,193433.236354805
2453,93607.07100051525
2454,121612.72529831942
2455,132966.8898458721
2456,124509.46032237839
2457,120472.28299521394
2458,132053.35102386394
2459,107703.30825887981
2460,135446.02343262165
2461,114367.47437918266
2462,136389.43640130424
2463,118639.82619154995
2464,177737.42353727887
2465,134879.61366081005
2466,107502.81277830146
2467,145599.7712350446
2468,79691.6703982621
2469,78651.42074748996
2470,174023.97822773346
2471,210631.86846422302
2472,158869.1538691431
2473,117905.1338711163
2474,74029.10985570609
2475,212492.63903354123
2476,115803.0718540575
2477,124944.97739454769
2478,142613.07976109275
2479,106993.24766493753
2480,152461.75846166158
2481,127462.09674685009
2482,127443.1038912819
2483,119738.57354854696
2484,121256.48537805215
2485,123875.05192188642
2486,155803.50929520658
2487,186112.63408594413
2488,165963.59746712993
2489,149286.652159689
2490,157574.4539144649
2491,97680.93648687695
2492,176762.73306289976
2493,153385.64781867573
2494,146517.62443763769
2495,97387.33155729859
2496,246345.25850120492
2497,157571.88473233822
2498,107116.37483993392
2499,97744.59643580536
2500,135532.54183219728
2501,132909.2523315274
2502,151666.2426238112
2503,101592.57018554518
2504,163070.21208765457
2505,218523.24695303946
2506,250350.3382108669
2507,295510.50828696246
2508,253516.9278394659
2509,211413.4915829227
2510,216916.87688919678
2511,175792.57914782036
2512,205538.73185242197
2513,213184.48748166452
2514,242880.45884424378
2515,150370.73181719566
2516,179489.93780228822
2517,145363.12415135288
2518,153467.4759775244
2519,228488.61714740208
2520,210277.77256948754
2521,187223.93790332472
2522,221592.36564786924
2523,123159.71839784805
2524,134475.59470763363
2525,144442.25199761114
2526,136759.90179509594
2527,121063.52788846169
2528,134997.56247093386
2529,132477.6226493064
2530,127924.7838030001
2531,256760.50141764025
2532,226774.22716762117
2533,192917.9605376461
2534,225661.97200703633
2535,318298.5275185695
2536,234619.4458855229
2537,246494.76977649948
2538,181728.31418478736
2539,181985.1272511779
2540,175396.99024172107
2541,178644.82343229017
2542,168184.56518148922
2543,133243.50562894696
2544,122929.84922996216
2545,138932.40874810982
2546,131246.3642029806
2547,143613.14935734012
2548,151964.23815378777
2549,165744.03834806956
2550,586672.3747035528
2551,141952.69329168554
2552,121990.8125904327
2553,74222.17428962667
2554,109901.32585574774
2555,128365.20587205651
2556,105142.64496921493
2557,107415.71150227477
2558,165710.12870536782
2559,132373.09854863904
2560,142573.32971435037
2561,140922.86177656395
2562,136171.99084840703
2563,145976.3065161194
2564,194584.8568928037
2565,138688.52833593544
2566,162570.3455218297
2567,126286.29810538469
2568,189866.65090671595
2569,190307.70811007541
2570,119106.80088977767
2571,187142.49832993784
2572,157671.10430876008
2573,211220.67606951558
2574,247375.6090949592
2575,133920.8692197585
2576,122278.05191812631
2577,146147.94385961466
2578,78177.9758317407
2579,69617.68347632146
2580,122252.72119798583
2581,113387.39372427104
2582,109881.49190478181
2583,275073.4351756369
2584,168579.01793462317
2585,194417.0189317264
2586,223842.9885308617
2587,197931.30489834084
2588,146258.05618831047
2589,148240.458163778
2590,208426.6186477939
2591,221531.9875987713
2592,213058.40167277228
2593,254658.85264987015
2594,173606.78985799084
2595,204130.05251656304
2596,308826.52664630767
2597,187818.02338205033
2598,290128.6728256758
2599,333103.1639056504
2600,172270.4106121212
2601,150408.54380120742
2602,85578.60184673517
2603,101176.02419971797
2604,90946.07844907347
2605,82447.26528241693
2606,154365.87861288668
2607,194020.00915606332
2608,207867.7337506609
2609,168588.81287126447
2610,114245.10970445116
2611,129785.32062027325
2612,157919.74146908522
2613,136882.2912717471
2614,131369.11067725933
2615,151428.9008791088
2616,152959.7001882804
2617,186296.25073584006
2618,197192.42590676327
2619,198723.74078836592
2620,183570.99615519878
2621,173645.18667540833
2622,180808.1783543002
2623,236101.09950258618
2624,306185.4068911823
2625,285709.86298706196
2626,171397.88533772115
2627,167878.48349312914
2628,499437.0137096711
2629,515730.1472607831
2630,342915.26276903873
2631,439828.9102257143
2632,450859.92725826846
2633,307823.1116513299
2634,405787.4011011027
2635,158349.76728336693
2636,179841.9948288153
2637,181555.38177546437
2638,258109.93223627712
2639,187498.55022665608
2640,150086.06962886275
2641,106378.74853326619
2642,189743.74059262194
2643,101068.74973432955
2644,125419.63847889996
2645,108004.75124865527
2646,96174.27070185852
2647,106970.5976488723
2648,143093.0319352227
2649,150882.46513590065
2650,134960.9648187444
2651,144100.31298738756
2652,416108.2171878418
2653,248623.16667899874
2654,246598.91206584097
2655,395599.37313852645
2656,315069.97059829696
2657,349703.8902111562
2658,290293.7520206813
2659,303306.2184099193
2660,359662.31454615196
2661,367269.537404548
2662,356448.05981679773
2663,285064.81910354126
2664,270175.87501832005
2665,312871.730460502
2666,295067.0767808573
2667,165790.08485464865
2668,181872.60686402247
2669,176361.38853031842
2670,273315.2668360956
2671,184422.17510773765
2672,196360.02938588313
2673,202124.9153787747
2674,199992.10113640403
2675,171857.7013856437
2676,189513.36502154454
2677,197548.8463163335
2678,248110.00859928783
2679,264251.25844880997
2680,282159.5446106159
2681,396212.4709622545
2682,322896.4049727166
2683,572740.8328779805
2684,316560.28785866394
2685,326664.6730254458
2686,247936.78194775985
2687,322706.39308944956
2688,214305.26307148038
2689,206702.10810941845
2690,486955.3662999828
2691,189692.11823147204
2692,136907.68012064503
2693,194653.91548115134
2694,135477.66669757292
2695,193882.12899846592
2696,185131.6192117003
2697,186385.07518068585
2698,193222.75389858522
2699,178620.43757482478
2700,164397.22715380805
2701,155034.4045751677
2702,107096.36770282134
2703,122622.68988845503
2704,138198.85331281676
2705,119493.09561348967
2706,115085.376791406
2707,115678.49488274832
2708,134298.11990551936
2709,106579.6788138029
2710,128139.7101964571
2711,286332.5991921589
2712,377637.7637738292
2713,172837.4219217737
2714,152338.5358854151
2715,171372.3897534769
2716,157748.8973922265
2717,180831.25780103006
2718,218494.99137866555
2719,158088.04661864272
2720,169672.92552908405
2721,130941.10903055046
2722,163133.21448533318
2723,145131.24172402208
2724,131976.17693425238
2725,134822.45545332576
2726,146152.3287246359
2727,179152.43747168581
2728,167789.91120258693
2729,152771.84428349955
2730,137436.16555026508
2731,128679.77262930846
2732,126714.17840330431
2733,156854.7776416772
2734,145425.44782542126
